## last updated: Thu Jul  1 11:07:18 CEST 2021


## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_CM002074	Mycobacterium_tuberculosis_PanR0304
NZ_CP065136	Escherichia_coli
NZ_CP073082 NZ_CP073083	Pseudomonas_aeruginosa
NZ_CP070430 NZ_CP070431 NZ_CP070432 NZ_CP070433 NZ_CP070434	Klebsiella_pneumoniae
NZ_CP025378	Bordetella_pertussis
NZ_CP025382	Bordetella_pertussis
NZ_CM001020	Pseudomonas_aeruginosa_39016
NZ_CM001226	Mycobacterium_tuberculosis_BTB05-552
NC_018650 NC_018651 NC_018654 NC_018652	Escherichia_coli_O104:H4_str._2009EL-2050
NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596	Staphylococcus_aureus
NZ_CP029846 NZ_CP029847	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029858 NZ_CP029859	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP047839 NZ_CP047840	Staphylococcus_aureus
NZ_CM002067	Mycobacterium_tuberculosis_PanR0401
NZ_LR890536 NZ_LR890537 NZ_LR890538 NZ_LR890539 NZ_LR890540 NZ_LR890541	Escherichia_coli
NZ_CP072408 NZ_CP072409 NZ_CP072410 NZ_CP072411 NZ_CP072412	Klebsiella_pneumoniae
NZ_CP011742	Bordetella_pertussis
NZ_CP011695	Bordetella_pertussis
NZ_CP065341 NZ_CP065342	Klebsiella_pneumoniae
NZ_CP068812	Escherichia_coli
NZ_CM002080	Mycobacterium_tuberculosis_PanR0311
NZ_CP015817 NZ_CP015818	Staphylococcus_aureus
NZ_LT904884	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029900 NZ_CP029901	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LN831036 NZ_LN831037 NZ_LN831038	Staphylococcus_aureus
NZ_CM002070	Mycobacterium_tuberculosis_PanR0315
NZ_CP067307 NZ_CP067308 NZ_CP067309 NZ_CP067310	Escherichia_coli
NZ_CP065351 NZ_CP065352	Klebsiella_pneumoniae
NZ_CP026888	Bordetella_pertussis
NZ_CP012079	Bordetella_pertussis
NZ_CP053765 NZ_CP053769 NZ_CP053767 NZ_CP053768 NZ_CP053770 NZ_CP053766	Klebsiella_pneumoniae
NZ_CP035751 NZ_CP035755 NZ_CP035754 NZ_CP035756 NZ_CP035753 NZ_CP035752	Escherichia_coli_E110019
NZ_CM001225	Mycobacterium_tuberculosis_S96-129
NZ_CP040801 NZ_CP040802	Staphylococcus_aureus
NZ_CP029855	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029917	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP015645	Staphylococcus_aureus
NZ_CM002107	Mycobacterium_tuberculosis_PanR0805
NZ_CP047609 NZ_CP047610 NZ_CP047611 NZ_CP047612 NZ_CP047613	Escherichia_coli
NZ_CP012744	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP013876	Bordetella_pertussis
NZ_CP025363	Bordetella_pertussis
NZ_LR890374 NZ_LR890375 NZ_LR890376 NZ_LR890377 NZ_LR890378 NZ_LR890379 NZ_LR890380	Klebsiella_pneumoniae
NZ_CP041431 NZ_CP041432	Escherichia_coli
NZ_CM002068	Mycobacterium_tuberculosis_PanR0317
NZ_CP035005 NZ_CP035006	Staphylococcus_aureus
NZ_CP029875 NZ_CP029876	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029920 NZ_CP029921	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP043843 NZ_CP043844	Staphylococcus_aureus
NZ_CM002062	Mycobacterium_tuberculosis_PanR0407
NZ_CP016828 NZ_CP023552	Escherichia_coli
NZ_CP064211 NZ_CP064212 NZ_CP064213 NZ_CP064214 NZ_CP064215 NZ_CP064216	Klebsiella_pneumoniae
NZ_CP011696	Bordetella_pertussis
NZ_CP013881	Bordetella_pertussis
NZ_CP068618 NZ_CP068619 NZ_CP068620 NZ_CP068621	Klebsiella_pneumoniae
NZ_CP053284 NZ_CP053285	Escherichia_coli
NZ_CM002124	Mycobacterium_tuberculosis_PanR0601
NZ_CP053183 NZ_CP053184	Staphylococcus_aureus
NZ_CP029956 NZ_CP029955	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP012144	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP020957	Staphylococcus_aureus
NZ_CP023849 NZ_CP023850 NZ_CP023851 NZ_CP023852	Escherichia_coli
NZ_CP024548	Klebsiella_pneumoniae
NZ_CP016966	Bordetella_pertussis
NZ_CP011698	Bordetella_pertussis
NZ_CP068610 NZ_CP068611 NZ_CP068612 NZ_CP068613	Klebsiella_pneumoniae
NZ_CP051263	Escherichia_coli_CFT073
NC_016928 NZ_CP039996	Staphylococcus_aureus_subsp._aureus_M013
NZ_CP029848 NZ_CP029849	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029960 NZ_CP029961	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT671859 NZ_LT671860	Staphylococcus_aureus
NC_017626 NC_017627	Escherichia_coli_042
NZ_CP067255 NZ_CP067256 NZ_CP067257 NZ_CP067258 NZ_CP067259 NZ_CP067260	Klebsiella_pneumoniae
NZ_CP012086	Bordetella_pertussis
NZ_CP011236	Bordetella_pertussis
NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757	Klebsiella_pneumoniae
NZ_CP028429 NZ_CP028430 NZ_CP028431	Escherichia_coli
NZ_CP038268	Staphylococcus_aureus
NZ_CP029928 NZ_CP029929	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP014965 NZ_CP016864 NZ_CP016865 NZ_CP016866 NZ_CP016867	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._CDC_2010K-1587
NZ_CP066492 NZ_CP066493 NZ_CP066494 NZ_CP066495	Staphylococcus_aureus
NZ_AP022362	Escherichia_coli
NZ_CP045193 NZ_CP045195 NZ_CP045194	Klebsiella_pneumoniae
NZ_CP026890	Bordetella_pertussis
NZ_CP010254	Bordetella_pertussis
NZ_CP053771 NZ_CP053774 NZ_CP053776 NZ_CP053777 NZ_CP053778 NZ_CP053775 NZ_CP053773 NZ_CP053779 NZ_CP053780 NZ_CP053772	Klebsiella_pneumoniae
NZ_CP027587 NZ_CP027588	Escherichia_coli
NZ_CP029084 NZ_CP029083	Staphylococcus_aureus
NZ_CP044200 NZ_CP044201 NZ_CP044202	Salmonella_enterica_subsp._enterica_serovar_Corvallis
NZ_CP029915 NZ_CP029916	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP019594	Staphylococcus_aureus
NZ_AP022003 NZ_AP022004	Escherichia_coli
NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765	Klebsiella_pneumoniae
NZ_CP013092	Bordetella_pertussis
NZ_RBWI01000154	Citrobacter_freundii
NZ_CP010840	Bordetella_pertussis
NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075	Klebsiella_pneumoniae
NZ_CP040456 NZ_CP040454 NZ_CP040455	Escherichia_coli
NZ_CP010402 NZ_CP010403 NZ_CP010404	Staphylococcus_aureus
NZ_CP062220	Salmonella_enterica_subsp._enterica_serovar_Kottbus
NC_011149 NC_011148	Salmonella_enterica_subsp._enterica_serovar_Agona_str._SL483
NZ_CP021907 NZ_CP021908	Staphylococcus_aureus
NZ_CP028432 NZ_CP028433 NZ_CP028434	Escherichia_coli
NZ_LR890446 NZ_LR890447 NZ_LR890448 NZ_LR890449 NZ_LR890450	Klebsiella_pneumoniae
NZ_CP013864	Bordetella_pertussis
NZ_CP026891	Bordetella_pertussis
NZ_CP040593 NZ_CP040595 NZ_CP040598 NZ_CP040594 NZ_CP040596 NZ_CP040597 NZ_CP040599	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP013663 NZ_CP012499	Escherichia_coli
NZ_CP061349	Staphylococcus_aureus
NZ_CP015024	Salmonella_enterica_subsp._enterica_serovar_Agona_str._392869-2
NZ_CP051315 NZ_CP051316	Salmonella_enterica_subsp._enterica_serovar_Uganda
NZ_CP047021 NZ_CP047022	Staphylococcus_aureus
NZ_AP022287 NZ_AP022288 NZ_AP022289	Escherichia_coli
NZ_CP041946 NZ_CP041947 NZ_CP041948 NZ_CP041949 NZ_CP041950 NZ_CP041951 NZ_CP041952 NZ_CP041953 NZ_CP041954	Klebsiella_pneumoniae
NZ_CP026889	Bordetella_pertussis
NZ_CP017166	Bordetella_pertussis
NZ_CP070445 NZ_CP070446 NZ_CP070447 NZ_CP070448	Klebsiella_pneumoniae
NZ_CP033850 NZ_CP033847 NZ_CP033848 NZ_CP033849 NZ_CP033851 NZ_CP033852 NZ_CP033853	Escherichia_coli
NZ_CP025395	Staphylococcus_aureus_O46
NZ_CP029856 NZ_CP029857	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP011259	Salmonella_enterica_subsp._enterica_serovar_Agona_str._460004_2-1
NZ_CP028165	Staphylococcus_aureus
NC_004431	Escherichia_coli_CFT073
NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391	Klebsiella_pneumoniae
NZ_CP026892	Bordetella_pertussis
NZ_CP026909	Bordetella_pertussis
NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP068813	Escherichia_coli
NZ_CP047786	Staphylococcus_aureus
NZ_CP031189 NZ_CP031190 NZ_CP031191	Salmonella_enterica_subsp._enterica_serovar_Indiana
NZ_CP067091 NZ_CP067092	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP030323 NZ_CP030324	Staphylococcus_aureus
NZ_LR890714 NZ_LR890715 NZ_LR890716 NZ_LR890717 NZ_LR890718	Escherichia_coli
NZ_CM007350	Pseudomonas_aeruginosa
NZ_CP006798 NZ_CP006799 NZ_CP006800 NZ_CP006801 NZ_CP006802	Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01
NZ_CP012078	Bordetella_pertussis
NZ_CP013951	Bordetella_pertussis
NZ_CP029738 NZ_CP029739 NZ_CP029740	Klebsiella_pneumoniae
NZ_CP018979 NZ_CP018978 NZ_CP018977	Escherichia_coli
NZ_CP019595	Staphylococcus_aureus
NZ_CP022489	Salmonella_enterica_subsp._enterica_serovar_Mbandaka
NZ_CP067397 NZ_CP067398	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP019593	Staphylococcus_aureus
NZ_CP068799	Escherichia_coli
NZ_CP072413 NZ_CP072414 NZ_CP072415 NZ_CP072416 NZ_CP072417 NZ_CP072418 NZ_CP072419 NZ_CP072420 NZ_CP072421	Klebsiella_pneumoniae
NZ_CP026623	Bordetella_pertussis
NZ_CP025386	Bordetella_pertussis
NZ_CP070015 NZ_CP070016 NZ_CP070017 NZ_CP070018 NZ_CP070019	Klebsiella_pneumoniae
NZ_CP042350	Escherichia_coli
NZ_LT992466	Staphylococcus_aureus
NZ_CP051391 NZ_CP051392 NZ_CP051393	Salmonella_enterica_subsp._enterica_serovar_Muenster
NZ_LT904854	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP054876	Staphylococcus_aureus
NZ_CP071954	Escherichia_coli

NZ_CP059317 NZ_CP059316 NZ_CP059315 NZ_CP059314 NZ_CP059313	Klebsiella_pneumoniae
NZ_CP017927	Bordetella_pertussis
NZ_CP013880	Bordetella_pertussis
NZ_CP066543 NZ_CP066542 NZ_CP066544	Klebsiella_pneumoniae
NZ_CP069517	Escherichia_coli
NZ_CP041208 NZ_CP041209 NZ_CP041210	Salmonella_enterica_subsp._enterica_serovar_Newport
NZ_CP029959	Salmonella_enterica_subsp._enterica_serovar_Typhi
NC_022442	Staphylococcus_aureus_subsp._aureus_SA957
NZ_CP066032 NZ_CP066033 NZ_CP066034 NZ_CP066035 NZ_CP066036	Escherichia_coli
NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066	Klebsiella_pneumoniae
NZ_CP011757	Bordetella_pertussis

NZ_LS483257	Bordetella_pertussis
NZ_CP053016 NZ_CP053017 NZ_CP053018 NZ_CP053019 NZ_CP053020	Klebsiella_pneumoniae
NZ_CP069528 NZ_CP069529 NZ_CP069530 NZ_CP069531	Escherichia_coli
NZ_CP030137	Staphylococcus_aureus
NZ_CP010282 NZ_CP009563	Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_21538
NZ_CP029870	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029080 NZ_CP029079	Staphylococcus_aureus
NZ_LR778147	Escherichia_coli
NZ_CP036442 NZ_CP036443 NZ_CP036444 NZ_CP036445	Klebsiella_pneumoniae
NZ_CP026882	Bordetella_pertussis
NZ_CP026883	Bordetella_pertussis
NZ_CP045674 NZ_CP045682 NZ_CP045683 NZ_CP045684 NZ_CP045685 NZ_CP045686 NZ_CP045675 NZ_CP045676 NZ_CP045677 NZ_CP045678 NZ_CP045679 NZ_CP045680 NZ_CP045681	Klebsiella_pneumoniae
NZ_CP025401 NZ_CP025402 NZ_CP025403	Escherichia_coli
NZ_CP017682 NZ_CP017683	Staphylococcus_aureus
NZ_LT905063	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029036 NZ_CP029037	Salmonella_enterica_subsp._enterica_serovar_Senftenberg_str._361154004
NZ_CP015173 NZ_CP015174 NZ_CP015175	Staphylococcus_aureus
NZ_CP068817	Escherichia_coli
NZ_CP056830 NZ_CP056831 NZ_CP056832 NZ_CP056833	Klebsiella_pneumoniae
NZ_CP013085	Bordetella_pertussis
NZ_CP070101	Bordetella_pertussis
NZ_CP070088 NZ_CP070089 NZ_CP070090 NZ_CP070091	Klebsiella_pneumoniae
NZ_CP038295 NZ_CP038296 NZ_CP038297 NZ_CP038298 NZ_CP038299	Escherichia_coli_O157:H7
NZ_CP031131	Staphylococcus_aureus
NZ_CP051349	Salmonella_enterica_subsp._enterica_serovar_Bovismorbificans
NZ_CP025446	Salmonella_enterica_subsp._enterica_serovar_Agona
NZ_CP029652 NZ_CP029650 NZ_CP029651	Staphylococcus_aureus
NZ_CP069480 NZ_CP069481	Escherichia_coli
NZ_LR890648 NZ_LR890649 NZ_LR890650	Klebsiella_pneumoniae
NZ_CP069820	Bordetella_pertussis
NZ_CP034101	Bordetella_pertussis
NZ_CP012745	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP068805	Escherichia_coli
NZ_CP038183 NZ_CP038184 NZ_CP038185	Staphylococcus_aureus
NZ_CP045762 NZ_CP045763 NZ_CP045764 NZ_CP045765	Salmonella_enterica_subsp._enterica_serovar_Heidelberg_str._41578
NZ_CP051320 NZ_CP051322 NZ_CP051321 NZ_CP051323 NZ_CP051324	Salmonella_enterica_subsp._enterica_serovar_Muenster
NZ_CP019592	Staphylococcus_aureus
NZ_CP038791 NZ_CP038792 NZ_CP038793 NZ_CP038794 NZ_CP038795	Escherichia_coli
NZ_CP015990 NZ_CP015991	Klebsiella_pneumoniae
NZ_CP025478	Bordetella_pertussis
NZ_LS483255	Bordetella_pertussis
NZ_CP069962 NZ_CP069963 NZ_CP069964 NZ_CP069965 NZ_CP069966	Klebsiella_pneumoniae
NZ_CP031215 NZ_CP031216	Escherichia_coli
NZ_CP045468 NZ_CP045469 NZ_CP045470 NZ_CP045471	Staphylococcus_aureus
NZ_CP054715 NZ_CP054717 NZ_CP054718 NZ_CP054716	Salmonella_enterica
NZ_CP012091	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP010890 NZ_CP010891	Staphylococcus_aureus
NZ_CP013662 NZ_CP012501	Escherichia_coli
NZ_CP070177 NZ_CP070178 NZ_CP070188 NZ_CP070189 NZ_CP070190 NZ_CP070182 NZ_CP070185 NZ_CP070187 NZ_CP070183 NZ_CP070180 NZ_CP070184 NZ_CP070186 NZ_CP070179 NZ_CP070181	Klebsiella_pneumoniae
NZ_CP011199	Bordetella_pertussis
NZ_CP013868	Bordetella_pertussis
NZ_CP064208 NZ_CP064209 NZ_CP064210	Klebsiella_pneumoniae
NZ_CP069583 NZ_CP069584 NZ_CP069585	Escherichia_coli
NZ_CP040230	Staphylococcus_aureus
NC_021810 NC_021811 NC_021841 NC_021869	Salmonella_enterica_subsp._enterica_serovar_Heidelberg_str._41578
NZ_CP028311 NZ_CP028312 NZ_CP028313	Salmonella_enterica_subsp._enterica_serovar_Heidelberg
NZ_CP031779	Staphylococcus_aureus
NZ_CP029741 NZ_CP029742 NZ_CP029743 NZ_CP029744	Escherichia_coli
NZ_CP056432 NZ_CP056433 NZ_CP056434 NZ_CP056435 NZ_CP056436 NZ_CP056437 NZ_CP056438 NZ_CP056439 NZ_CP056440	Klebsiella_pneumoniae
NZ_CP026917	Bordetella_pertussis
NZ_CP026992	Bordetella_pertussis
NZ_CP041644 NZ_CP041645	Klebsiella_pneumoniae
NZ_CP027134 NZ_CP027130 NZ_CP027132 NZ_CP027131 NZ_CP027133 NZ_CP027129	Escherichia_coli
NC_018608	Staphylococcus_aureus_08BA02176
NZ_LT905140	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP039160 NZ_CP039161	Staphylococcus_aureus
NZ_CP068811	Escherichia_coli
NZ_CP069940 NZ_CP069941	Klebsiella_pneumoniae
NZ_CP011746	Bordetella_pertussis
NZ_CP025342	Bordetella_pertussis
NZ_CP028932 NZ_CP028929 NZ_CP028930 NZ_CP028931	Klebsiella_pneumoniae
NZ_CP040919 NZ_CP040920 NZ_CP040921 NZ_CP040922 NZ_CP040923	Escherichia_coli
NZ_CP042153 NZ_CP042156 NZ_CP042154 NZ_CP042155	Staphylococcus_aureus
NZ_CP051381 NZ_CP051382 NZ_CP051383	Salmonella_enterica_subsp._enterica_serovar_Heidelberg
NZ_CP023166 NZ_CP023167	Salmonella_enterica_subsp._enterica_serovar_Saintpaul
NZ_CP047847 NZ_CP047848	Staphylococcus_aureus
NZ_CP068829	Escherichia_coli
NZ_CP016923 NZ_CP016920 NZ_CP016922 NZ_CP016921 NZ_CP016919	Klebsiella_pneumoniae
NZ_CP011171	Bordetella_pertussis
NZ_CP013083	Bordetella_pertussis
NZ_CP070158 NZ_CP070159 NZ_CP070160 NZ_CP070161	Klebsiella_pneumoniae
NZ_ANIP01000001	Bacillus_subtilis_S1-4
NZ_CP033884 NZ_CP033882 NZ_CP033883 NZ_CP033880 NZ_CP033881 NZ_CP033879	Escherichia_coli
NZ_CP042046 NZ_CP042047	Staphylococcus_aureus
NC_021176	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty21a
NZ_CP015724 NZ_CP015725	Salmonella_enterica
NZ_CP047843 NZ_CP047844	Staphylococcus_aureus
NZ_CP031353 NZ_CP031350 NZ_CP031351 NZ_CP031352	Escherichia_coli_O145
NZ_CP006722	Klebsiella_pneumoniae_subsp._pneumoniae_1158
NZ_LS483251	Bordetella_pertussis
NZ_CP025373	Bordetella_pertussis
NZ_CP070970 NZ_CP070971 NZ_CP070972	Klebsiella_pneumoniae
NZ_CP032515 NZ_CP032517 NZ_CP032516	Escherichia_coli
NZ_CP070986 NZ_CP070987 NZ_CP070988	Staphylococcus_aureus
NZ_CP029890 NZ_CP029891	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP023975	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP021905 NZ_CP021906	Staphylococcus_aureus
NZ_AP022207 NZ_AP022208 NZ_AP022209 NZ_AP022210 NZ_AP022211 NZ_AP022212	Escherichia_coli
NZ_CP050371 NZ_CP050372 NZ_CP050373 NZ_CP050374 NZ_CP050375	Klebsiella_pneumoniae
NZ_CP011443	Bordetella_pertussis
NZ_CP016961	Bordetella_pertussis
NZ_CP070564 NZ_CP070563 NZ_CP070562 NZ_CP070561 NZ_CP070560	Klebsiella_pneumoniae
NZ_CP058596	Escherichia_coli
NZ_CP009361 NZ_CP009362	Staphylococcus_aureus
NZ_CP029881	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029866 NZ_CP029867	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP038270	Staphylococcus_aureus
NZ_CP013029 NZ_CP013028 NZ_CP013030	Escherichia_coli
NZ_CP023416 NZ_CP023417 NZ_CP023418 NZ_CP023419 NZ_CP023420 NZ_CP023421	Klebsiella_pneumoniae
NZ_CP026622	Bordetella_pertussis
NZ_CP025346	Bordetella_pertussis
NZ_CP024542 NZ_CP024543 NZ_CP024544	Klebsiella_pneumoniae
NZ_CP019243 NZ_CP019244	Escherichia_coli
NZ_LN854556	Staphylococcus_aureus
NZ_CP007559	Salmonella_enterica_subsp._enterica_serovar_Newport_str._CDC_2010K-2159
NZ_CP063294 NZ_CP063300 NZ_CP063296 NZ_CP063295 NZ_CP063299 NZ_CP063297 NZ_CP063298	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP032481	Staphylococcus_aureus
NZ_CP069445 NZ_CP069446	Escherichia_coli
NZ_CP024545 NZ_CP024546 NZ_CP024547	Klebsiella_pneumoniae
NZ_CP011735	Bordetella_pertussis
NZ_JADKPY000000000 NZ_JADKPY010000001	Acinetobacter_sp._SK-43
NZ_CP025383	Bordetella_pertussis
NZ_CP049604 NZ_CP049605	Klebsiella_pneumoniae
NZ_LR890326 NZ_LR890327 NZ_LR890328 NZ_LR890329 NZ_LR890330 NZ_LR890331 NZ_LR890332 NZ_LR890333	Escherichia_coli
NZ_CP047833 NZ_CP047834	Staphylococcus_aureus
NZ_CP012924 NZ_CP012925 NZ_CP012927 NZ_CP012926 NZ_CP012928 NZ_CP012929	Salmonella_enterica_subsp._enterica_serovar_Heidelberg
NZ_CP039716 NZ_CP039717 NZ_CP039718	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NZ_CP013616 NZ_CP013617 NZ_CP013618	Staphylococcus_aureus
NZ_CP054363 NZ_CP054364 NZ_CP054365 NZ_CP054366 NZ_CP054367	Escherichia_coli
NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132	Klebsiella_pneumoniae
NZ_CP010260	Bordetella_pertussis
NZ_JDWA01000031	Klebsiella_variicola
NZ_CP010841	Bordetella_pertussis
NZ_LR890457 NZ_LR890458 NZ_LR890459 NZ_LR890460 NZ_LR890461 NZ_LR890462 NZ_LR890463	Klebsiella_pneumoniae
NZ_CP024134 NZ_CP024135 NZ_CP024136 NZ_CP024137	Escherichia_coli
NZ_CP047785	Staphylococcus_aureus
NZ_LT905142	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP044957 NZ_CP044958 NZ_CP044959 NZ_CP044960	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NZ_CP034486	Staphylococcus_aureus
NZ_CP028117 NZ_CP028118 NZ_CP028119	Escherichia_coli_O111_str._RM9322
NZ_CM019124	Pseudomonas_aeruginosa
NZ_CP022023	Klebsiella_pneumoniae
NZ_LS483252	Bordetella_pertussis
NZ_CP026902	Bordetella_pertussis
NZ_CP025707 NZ_CP025708 NZ_CP025711 NZ_CP025710	Escherichia_coli
NZ_AP014942 NZ_AP014943	Staphylococcus_aureus
NZ_CP029925 NZ_CP029926	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029940 NZ_CP029939	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP028468 NZ_CP028469	Staphylococcus_aureus
NZ_CP068820	Escherichia_coli
NZ_CP034321 NZ_CP034322	Klebsiella_pneumoniae
NZ_CP025358	Bordetella_pertussis
NZ_CP011239	Bordetella_pertussis
NZ_CP029137 NZ_CP029135 NZ_CP029136 NZ_CP029138 NZ_CP029139	Klebsiella_pneumoniae
NZ_CP024720 NZ_CP024721 NZ_CP024722	Escherichia_coli
NZ_CP028470 NZ_CP028471	Staphylococcus_aureus
NZ_CP037877 NZ_CP037875 NZ_CP037876	Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-
NZ_CP029942 NZ_CP029941	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP047835 NZ_CP047836	Staphylococcus_aureus
NZ_CP024717 NZ_CP024718 NZ_CP024719	Escherichia_coli
NZ_CP050843 NZ_CP050844	Klebsiella_pneumoniae
NZ_CP013869	Bordetella_pertussis
NZ_CP025368	Bordetella_pertussis
NZ_CP022924 NZ_CP022926 NZ_CP022925	Klebsiella_pneumoniae
NZ_CP027445 NZ_CP027446	Escherichia_coli
NZ_LS483314	Staphylococcus_aureus
NZ_CP029945	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029946 NZ_CP029947	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP021171	Staphylococcus_aureus
NZ_CP027363 NZ_CP027364	Escherichia_coli
NZ_CP032175 NZ_CP032173 NZ_CP032174	Klebsiella_pneumoniae
NZ_CP011738	Bordetella_pertussis
NZ_JABXPH010000029	Enterobacter_hormaechei
NZ_CP017925	Bordetella_pertussis
NZ_CP071150	Klebsiella_pneumoniae
NZ_CP038386 NZ_CP038387 NZ_CP038388	Escherichia_coli_O157:H7
NZ_CP020020 NZ_CP020021	Staphylococcus_aureus
NZ_CP029868 NZ_CP029869	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP033384 NZ_CP033382 NZ_CP033383	Salmonella_enterica_subsp._enterica
NZ_CP023561 NZ_CP023562	Staphylococcus_aureus
NZ_CP048107	Escherichia_coli
NZ_CP063147 NZ_CP063148 NZ_CP063149 NZ_CP063146	Klebsiella_pneumoniae
NZ_CP026903	Bordetella_pertussis
NZ_CP011699	Bordetella_pertussis
NZ_CP006738	Klebsiella_pneumoniae_HK787
NZ_CP065611 NZ_CP065610 NZ_CP065612	Escherichia_coli
NZ_CP032051	Staphylococcus_aureus
NZ_CP029944 NZ_CP029943	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029954 NZ_CP029953	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP013182	Staphylococcus_aureus
NZ_CP014583 NZ_CP012493 NZ_CP012492 NZ_CP012491	Escherichia_coli
NZ_CP022916 NZ_CP022917 NZ_CP022918	Klebsiella_pneumoniae
NZ_CP026904	Bordetella_pertussis
NZ_AP018571	Citrobacter_freundii
NZ_CP011725	Bordetella_pertussis
NZ_CP022919 NZ_CP022920 NZ_CP022921	Klebsiella_pneumoniae
NZ_CP068815	Escherichia_coli
NZ_LT615218	Staphylococcus_aureus
NZ_CP029938 NZ_CP029937	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP014971 NZ_CP014972 NZ_CP014973 NZ_CP014974	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._USDA-ARS-USMARC-1898
NZ_AP014652	Staphylococcus_aureus
NZ_CP040263 NZ_CP040264 NZ_CP040265 NZ_CP040266 NZ_CP040267 NZ_CP040268	Escherichia_coli
NZ_LR890616 NZ_LR890617 NZ_LR890618	Klebsiella_pneumoniae
NZ_CP026899	Bordetella_pertussis
NZ_CP012084	Bordetella_pertussis
NZ_CP011578 NZ_CP011577 NZ_CP011576 NZ_CP011575	Klebsiella_pneumoniae
NZ_CP068822	Escherichia_coli
NZ_AP014653	Staphylococcus_aureus
NZ_CP029911 NZ_CP029910	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT904870	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP023500	Staphylococcus_aureus
NZ_CP013185 NZ_CP013186	Escherichia_coli
NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954	Klebsiella_pneumoniae
NZ_CP011724	Bordetella_pertussis
