aaaa	NZ_AP014630
yoht	NZ_CP011113
hpzz	NZ_CP023638
ztfn	NZ_CP007525
fvew	NZ_CP028911
pwan	NZ_CP012972 NZ_CP012973
sfyx	NZ_CP009091
rmmm	NZ_CP009092
cdlw	NZ_CP012970 NZ_CP012971
ydmk	NZ_CP028912
esgu	NZ_CP007526
jmyl	NZ_CP023639
bwkx	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
cqeg	NZ_AP017333
mcdx	NZ_LT673656
orfe	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
wmxp	NZ_CP012133
ajlj	NZ_CP012134
qxnh	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
wlbo	NZ_LT883143
gnsq	NZ_AP017334
ccox	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
urch	NZ_CP023640
qsij	NZ_CP008836
kapg	NZ_LS483362
jiwx	NZ_CP015173 NZ_CP015174 NZ_CP015175
esjm	NZ_CP009093
kmaq	NZ_CP009085
qudb	NZ_CP011685
mwue	NZ_CP013116 NZ_CP013117
akhp	NZ_CP007167
cfnf	NZ_CP025593
peiw	NZ_CP012633 NZ_CP012634
rfko	NZ_AP017335
aljd	NZ_LT969520 NZ_LT969519 NZ_LT969521
vbee	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
bjrp	NZ_CP011234
bsnm	NZ_CP011235
vcjv	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
atna	NZ_CP006705 NC_022361
qzwu	NZ_AP017336
xesb	NZ_CP012631 NZ_CP012632
pjnm	NZ_CP025594
zusz	NZ_CP007168
yhcc	NZ_CM000854
ocvx	NZ_CP013953 NZ_CP013954
mslb	NZ_CP009084
tezj	NZ_CP009086
imet	NZ_CP013955 NZ_CP013956
hewt	NZ_CP007169
leyi	NZ_CP025595
kwoi	NZ_CP012802 NZ_CP012803 NZ_CP012804
imqo	NZ_AP017337
twmg	NZ_CP006728 NC_022360
pytp	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
wxji	NZ_CP011236
wpoj	NZ_CP011237
twdh	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
nofv	NC_022591 NZ_CP006831
faao	NZ_AP017338
jpbw	NZ_CP012868
mgau	NZ_CP025600
bnuo	NZ_CP007170
dxds	NZ_CP013957 NZ_CP013958
dtsz	NZ_CP009087
gmak	NZ_CP009083
ypff	NZ_CP015645
lvmt	NZ_CP007171
iymv	NZ_CP025601
raei	NZ_CP012869
noel	NZ_AP017345
sqof	NC_022594 NZ_CP006832
fmtx	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
epct	NZ_CP011238
qxum	NZ_CP011239
cwzp	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
kcoh	NZ_CP006980
bigq	NZ_AP017348
qgac	NZ_CP012870
hssh	NZ_CP025604
ikmo	NZ_CP016629
pqho	NZ_CP015646
jyef	NZ_CP009088
gimg	NZ_CP008928 NZ_CP008927
mbkn	NZ_CP016855 NZ_CP025482 NZ_CP016854
jafk	NZ_CP023052 NZ_CP023053
wosm	NZ_CP025605
zfkr	NZ_CP013029 NZ_CP013028 NZ_CP013030
imma	NZ_AP017349
hsfi	NZ_CP006981
qqad	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
cfkb	NZ_CP011240
iwhf	NZ_CM008907 NZ_CM008902 NZ_CM008900 NZ_CM008905 NZ_CM008898 NZ_CM008899 NZ_CM008897 NZ_CM008903 NZ_CM008906 NZ_CM008901 NZ_CM008904
ffyf	NZ_CP011241
usnj	NZ_CP021955 NZ_CP021956 NZ_CP021957
zkxe	NZ_CP006982
grbh	NZ_AP017350
brkz	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
wfet	NZ_CP025608
xggx	NZ_CP023050 NZ_CP023051
vqdh	NZ_CP016856 NZ_CP025481
ntbz	NZ_CP006693
ggyr	NZ_CP026052 NZ_CP026053 NZ_CP026054
yddm	NZ_CP016858 NZ_CP025486 NZ_CP016859 NZ_CP016857
ifgp	NZ_CP023752 NZ_CP023753
crth	NZ_CP025598
enit	NZ_CP013112
pyzp	NZ_AP017351
xcqm	NZ_CP006983
hddw	NZ_CP022023
iplu	NZ_CP011242
ywxb	NZ_CM008823
vorx	NZ_CP011243
lhbv	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
mqrc	NZ_CP006984
bovw	NZ_AP017354
bzyp	NZ_CP013253
fuuk	NZ_CP025603
drvw	NZ_CP023754
kfqp	NZ_CP016861 NZ_CP016860 NZ_CP025487
lcra	NZ_CP009049
ubra	NZ_CP009559
hxyb	NZ_CP016863 NZ_CP016862
lqxh	NZ_CP025082 NZ_CP025083
msmg	NZ_CP025607
omtj	NZ_CP013658 NZ_CP013657
rssz	NZ_AP017355
ilsm	NZ_CP006985
jlst	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
zxom	NZ_CP011244
wzpu	NZ_CP011687
gicz	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
fddb	NZ_CP007224 NC_022344
sctr	NZ_AP017356
cqjt	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
ydjs	NZ_CP025596
gvpy	NZ_CP025259 NZ_CP025260
ptwa	NZ_CP017094 NZ_CP025488 NZ_CP017095
wgfo	NZ_AP014565 NZ_AP014566
xkpa	NZ_CP007211
nzzk	NZ_CP012692
vemx	NZ_CP025442
exmm	NZ_CP025597
wgoe	NZ_CP013831 NZ_CP013832
pimm	NZ_AP017357
iuit	NZ_CP008749
xzqw	NZ_CP028391 NZ_CP028389 NZ_CP028390
sven	NZ_CP011688
ynbh	NZ_CP011689
lios	NZ_CP028806 NZ_CP028801 NZ_CP028802 NZ_CP028803 NZ_CP028804 NZ_CP028805
nqsd	NZ_HG974234
ozez	NZ_AP017358
fzqv	NZ_CP013835 NZ_CP013833 NZ_CP013834
fmxk	NZ_CP025599
rlbf	NZ_CP025438 NZ_CP025439
prss	NZ_CP025495 NZ_CP025496 NZ_CP025497
pssy	NZ_CP007216
fyun	NZ_CP007222
fkqm	NZ_CP013132
beuf	NZ_CP025440 NZ_CP025441
wrqh	NZ_CP025602
zpxx	NZ_CP007491
vzzx	NZ_AP017359
ikxy	NZ_CM009838 NZ_CM009839
ybjq	NZ_CP021380
fpoz	NZ_CM007641 NZ_CM007642
vzgz	NZ_CP027068 NZ_CP027065 NZ_CP027066 NZ_CP027067
ymph	NZ_CP011690
wlnt	NZ_CP011691
hutc	NZ_CP022882
tuom	NZ_CP011369 NZ_CP011370
fwac	NZ_AP017362
tqqy	NZ_CP014225
cbye	NZ_CP025606
jcgi	NZ_CP025443 NZ_CP025444
ziux	NZ_CP013182
axgn	NZ_CP007235
csjt	NZ_LN649235
qmqo	NZ_CP013218 NZ_CP014695 NZ_CP014694
vcwm	NZ_CP021325
ltam	NZ_CP022578
dojf	NZ_CP014314 NZ_CP015816
ohip	NZ_CP027020
rike	NZ_CP015647
ujoi	NZ_CP022997
zwib	NZ_CP011692
wyvi	NZ_CP011693
srjy	NZ_CP023941 NZ_CP023940 NZ_CP023943 NZ_CP023942 NZ_CP023944
vvwp	NZ_CP015648
eocy	NZ_CP027021
xixt	NZ_CP014268
kcsd	NZ_CP022577
bccw	NZ_CP028183 NZ_CP028184
ujzn	NZ_CP018205
fznq	NZ_CP007483
guhc	NZ_CP007523
uqga	NZ_CP019117
hpeg	NZ_CP028333
rozy	NZ_CP014269
otyi	NZ_CP023267
gknm	NZ_CP015649
xykg	NZ_CP023946 NZ_CP023948 NZ_CP023947 NZ_CP023945
vlaj	NZ_CP011694
rycu	NZ_CP011695
qtin	NZ_CP023913 NZ_CP023918 NZ_CP023917 NZ_CP023916 NZ_CP023914 NZ_CP023915
rdxc	NZ_CP015650
nykr	NZ_CP024018
pmgf	NZ_CP014270 NZ_CP014271
lgni	NZ_CP025219
cvew	NZ_CP009423 NZ_CP009424 NZ_CP009425
brty	NZ_CP007540
awnx	NZ_CP007559
ochi	NZ_CP018766 NZ_CP018767
xawy	NZ_CP025220
zsno	NZ_CP014272 NZ_CP014273
hahl	NZ_CP024019
spmg	NZ_CP029148
yvan	NZ_CP024191 NZ_CP024192 NZ_CP024193 NZ_CP024194 NZ_CP024195 NZ_CP024196 NZ_CP024197
uczo	NZ_CP011696
ywxn	NZ_CP011697
gdcc	NZ_CP024489 NZ_CP024490 NZ_CP024491 NZ_CP024492 NZ_CP024493 NZ_CP024494 NZ_CP024495
ispc	NZ_CP029147
jgfr	NZ_CP024020
tyzg	NZ_CP014348
nbne	NZ_CP025221
fnai	NZ_CP018768 NZ_CP018769
iapw	NZ_CP007584 NZ_CP014707
vxjm	NZ_CP011365
folm	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
ssbo	NZ_CP025222
ncoh	NZ_CP014495 NZ_CP014496
lpld	NZ_CM001020
cuxi	NZ_CP024482 NZ_CP024483 NZ_CP024484 NZ_CP024485 NZ_CP024486 NZ_CP024487 NZ_CP024488
cjdo	NZ_CP011698
loah	NZ_CP011699
sivp	NZ_CP024496 NZ_CP024497 NZ_CP024498
jnts	NZ_AAQW01000001
uhqg	NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491
brgd	NZ_CP025560 NZ_CP025561
bqpn	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
ukyq	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
knky	NZ_LT904883
wvew	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
ztni	NZ_CP025565 NZ_CP025562 NZ_CP025563 NZ_CP025564
cztf	NC_016934
ehem	NZ_CP014497 NZ_CP014498
zydm	NZ_AFXJ01000001
chpo	NZ_CP024458 NZ_CP024459 NZ_CP024462 NZ_CP024461 NZ_CP024465 NZ_CP024463 NZ_CP024460 NZ_CP024464
nlqz	NZ_CP011700
kqft	NZ_CP011701
ccdf	NZ_CP024563 NZ_CP024564 NZ_CP024565 NZ_CP024566 NZ_CP024567 NZ_CP024568 NZ_CP024569
jnic	NZ_AFXK01000001
htge	NZ_CP014522 NZ_CP014523 NZ_CP014524
waac	NZ_CP007299
mgzf	NZ_CP025567 NZ_CP025566
xgsi	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
dxgb	NZ_LT904854
dtyr	NZ_LT904871
jycf	NZ_CP014407 NZ_CP014408
eifh	NZ_CP025568 NZ_CP025569
iitq	NZ_CP010895
igab	NZ_CP014316 NZ_CP014317 NZ_CP014318 NZ_CP014319 NZ_CP014321 NZ_CP014320
ccdq	NZ_CM009470 NZ_CM009471
enpd	NZ_CP024542 NZ_CP024543 NZ_CP024544
ftnc	NZ_CP011702
ylyl	NZ_CP011703
kajl	NZ_CP024504 NZ_CP024507 NZ_CP024506 NZ_CP024508 NZ_CP024509 NZ_CP024510 NZ_CP024511 NZ_CP024512 NZ_CP024513 NZ_CP024514 NZ_CP024505
xinr	NZ_CP011061 NZ_CP011067 NZ_CP011062 NZ_CP011066 NZ_CP011065 NZ_CP011064 NZ_CP011063
nxbc	NZ_CP010968
glrd	NZ_CP029372
pnzm	NZ_CP014409 NZ_CP014410 NZ_CP014411
ecby	NZ_LT904869
dytr	NZ_LT904876
ioqm	NZ_CP014412 NZ_CP014413 NZ_CP014414
brrr	NZ_LT906436
fxxq	NZ_CP008702
hnco	NZ_CP015020 NZ_CP015021
vfhw	NZ_CP024515 NZ_CP024516 NZ_CP024517 NZ_CP024518 NZ_CP024519 NZ_CP024520
woew	NZ_CP011704
uuab	NZ_CP011705
wpvg	NZ_CP024521 NZ_CP024522 NZ_CP024523 NZ_CP024524 NZ_CP024525 NZ_CP024526 NZ_CP024527
ebou	NZ_CP015023 NZ_CP015022
fsho	NZ_CP009198
ovmg	NZ_LT985476
pstr	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
bzcc	NZ_LT904882
jpcq	NZ_LT904870
djjn	NZ_CP014420 NZ_CP014421 NZ_CP014422
xkml	NZ_LT985475
hkfj	NZ_CP009199
girc	NZ_CP015138 NZ_CP015140 NZ_CP015141 NZ_CP015142 NZ_CP015143 NZ_CP015144 NZ_CP015139
jerv	NZ_CP024528 NZ_CP024529 NZ_CP024530 NZ_CP024531 NZ_CP024532 NZ_CP024533 NZ_CP024534
imij	NZ_CP011706
ssso	NZ_CP011707
llau	NZ_CP024535 NZ_CP024536 NZ_CP024537 NZ_CP024538 NZ_CP024539 NZ_CP024540 NZ_CP024541
dfxa	NZ_CP015069 NZ_CP015070 NZ_CP015072 NZ_CP015073 NZ_CP015071
tdmj	NZ_CP009200
tkum	NZ_LT985474
jmhl	NZ_CP014423 NZ_CP014424 NZ_CP014425
xrfz	NZ_LT904881
pqfp	NZ_LT904890
axaf	NZ_CP014426 NZ_CP014427 NZ_CP014428
hyhx	NC_018591 NC_018888
zogf	NZ_CP009201
rciy	NZ_CP015074 NZ_CP015075
nzsp	NZ_CP024545 NZ_CP024546 NZ_CP024547
tjbo	NZ_CP011708
dbuh	NZ_CP011709
avxo	NZ_CP024548
dqsg	NZ_CP015076 NZ_CP015077 NZ_CP015078
gune	NZ_CP009202
qgkj	NZ_CP018148
vczi	NZ_CP014429 NZ_CP014430 NZ_CP014431
vend	NZ_LT904887
nocj	NZ_LT904877
gpyr	NZ_CP014432 NZ_CP014433 NZ_CP014434
nciz	NZ_CP018149
pcki	NZ_CP009203
mdvq	NZ_CP015240 NZ_CP015239
ggwb	NZ_CP024549 NZ_CP024550 NZ_CP024551 NZ_CP024552 NZ_CP024553 NZ_CP024554 NZ_CP024555
yrcn	NZ_CP011710
qzff	NZ_CP011711
bstv	NZ_CP024556 NZ_CP024557 NZ_CP024558 NZ_CP024559 NZ_CP024560 NZ_CP024561 NZ_CP024562
ptlb	NZ_CP015241 NZ_CP015242
hlof	NZ_CP009204
fudc	NZ_CP014435 NZ_CP014436 NZ_CP014437
znji	NZ_LT904884
iwej	NZ_LT904777
xsyy	NZ_CP014438 NZ_CP014439 NZ_CP014440
cowg	NZ_CP009205
dgir	NZ_CP015832 NZ_CP015833
tyiy	NZ_CP024570 NZ_CP024571 NZ_CP024572 NZ_CP024573 NZ_CP024574 NZ_CP024575
nxfm	NZ_CP011712
ryhw	NZ_CP011713
oilt	NZ_CP024499 NZ_CP024500 NZ_CP024501 NZ_CP024502 NZ_CP024503
rtki	NZ_CP015831
bgcj	NZ_CP009206
ipbs	NZ_CP014441 NZ_CP014442 NZ_CP014443
efdj	NZ_LT905088
spbj	NZ_LT905140
tcty	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
xyrs	NZ_CP009207
hshj	NZ_CP015846 NZ_CP015847
okzv	NZ_CM009572
wrgj	NZ_CP017994
arnj	NZ_CP011714
yipf	NZ_CP011715
xbia	NZ_CP018056
ybaf	NZ_CP015842 NZ_CP022729
qvpp	NZ_CP009172
awfg	NZ_CP015508 NZ_CP015509
mfou	NZ_CP020019
xuba	NZ_LT883153 NZ_LT883154
vysx	NZ_LT904868
dnay	NZ_CP020020 NZ_CP020021
fyif	NZ_CP009173
zctk	NZ_CP015843 NZ_CP015845 NZ_CP015844
jupt	NZ_CM004501
frhx	NZ_CP024838 NZ_CP024839 NZ_CP024840 NZ_CP024841
jcwc	NZ_CP011716
jiux	NZ_CP011717
rhib	NZ_CP024834 NZ_CP024835 NZ_CP024836 NZ_CP024837
cptc	NZ_CM004500
qsmv	NZ_CP015995 NZ_CP015996 NZ_CP015997
nflr	NZ_CP009174
slix	NZ_CP027029
hiqi	NZ_CP020619
wbag	NZ_LT904875
ccyu	NZ_CP011790
fbzs	NZ_CP019590
hclw	NZ_CP028392
ksgc	NZ_CP009175
mvvo	NZ_CP016007 NZ_CP016008 NZ_CP016009
siqy	NZ_CP028583 NZ_CP028579 NZ_CP028580 NZ_CP028581 NZ_CP028582
pwku	NZ_CP011718
msje	NZ_CP011719
qohh	NZ_CP025963 NZ_CP029779 NZ_CP025964 NZ_CP025965 NZ_CP025966
iuwv	NZ_CP016018
okds	NZ_CP009176
xfdj	NZ_CP028395
sylz	NZ_CP011791
rogn	NZ_CP026976
urml	NZ_CP019592
myns	NZ_CP028396
wfvs	NZ_CP009177
jblp	NZ_CP015159 NZ_CP015161 NZ_CP015160
gdfh	NZ_CP025005 NZ_CP025006 NZ_CP025007
iuwm	NZ_CP011720
lhid	NZ_CP011721
ghks	NZ_CP025008 NZ_CP025009 NZ_CP025010
dxis	NZ_CP014667 NZ_CP014668 NZ_CP014669
dmaf	NZ_CP009178
hgnu	NZ_CP028397
xiep	NZ_LT904878 NZ_LT904879 NZ_LT904880
gkak	NZ_CP012599
pbuv	NZ_CP028402
yzqs	NZ_CP009179
ncdb	NZ_CP015229 NZ_CP012498
ayfs	NZ_CP025037 NZ_CP025038 NZ_CP025039 NZ_CP025040 NZ_CP025041 NZ_CP025042
akgz	NZ_CP011722
zdnc	NZ_CP011723
zhnv	NZ_CP025080 NZ_CP025081
orvz	NZ_CP015228 NZ_CP012500
noky	NZ_CP009180
rsbn	NZ_CP028403
ugom	NZ_CP012681 NZ_CP012683 NZ_CP012684 NZ_CP012682
kodf	NZ_CP012091
gwan	NZ_CP015447
nila	NZ_CP028405
sxmc	NZ_CP009181
flbh	NZ_CP013662 NZ_CP012501
xvbb	NZ_CP018306
btpa	NZ_CP011724
groi	NZ_CP011725
miga	NZ_CP025143 NZ_CP025144 NZ_CP025145
prht	NZ_CP013031
gyfb	NZ_CP009182
vwye	NZ_CP028406
nlxe	NZ_CP015817 NZ_CP015818
xzuu	NZ_CP009768 NZ_CP009767
nwyh	NZ_CP012513
gdwr	NZ_CP021905 NZ_CP021906
gshk	NZ_CP028407
lunj	NZ_CP009184
ourq	NZ_CP013663 NZ_CP012499
cchz	NZ_CM003741 NZ_CM003742
ltji	NZ_CP025140 NZ_CP025141 NZ_CP025142
sdld	NZ_CP011726
cydd	NZ_CP011727
jalv	NZ_CP025146 NZ_CP025147 NZ_CP025148
kjwc	NZ_CP015912 NZ_CP015913 NZ_CP015914 NZ_CP015915 NZ_CP015916 NZ_CP015917
ubkq	NZ_CP009185
raxo	NZ_CP028408
dhpb	NZ_CP021907 NZ_CP021908
pjow	NZ_CP012514
yrxo	NZ_LT904893
llam	NZ_CP017090
jaxj	NZ_CP028411
czgq	NZ_CP009186
sryp	NZ_CP016182
giim	NZ_CP025456 NZ_CP025457 NZ_CP025458 NZ_CP025459 NZ_CP025460
tuqs	NZ_CP011728
knos	NZ_CP011729
pcpf	NZ_CP025466 NZ_CP025467 NZ_CP025468 NZ_CP025469 NZ_CP025470
ittx	NZ_CP016358
xyne	NZ_CP009188
yoya	NZ_CP028412
nact	NZ_CP017091
ssop	NZ_LT904891 NZ_LT904892
pjfq	NZ_LT904888 NZ_LT904889
rygj	NZ_CP017115
xqwi	NZ_CP028413
vzpc	NZ_CP009189
wdrr	NZ_CP016497 NZ_CP016498
wbsz	NZ_CP025461 NZ_CP025462 NZ_CP025463 NZ_CP025464 NZ_CP025465
dvww	NZ_CP011730
yhxa	NZ_CP011731
klcm	NZ_CP025541
puxt	NZ_CP016546 NZ_CP016547 NZ_CP016548 NZ_CP016549 NZ_CP016550 NZ_CP016551
hsnt	NZ_CP009194
nlqi	NZ_CP028393
lygt	NZ_CP016398 NZ_CP016399
ocyg	NZ_LT905139
yxss	NZ_LT904852 NZ_LT904853
clth	NZ_CP023391
yity	NZ_CP028394
uors	NZ_CP009196
ezfa	NZ_CP016625 NZ_CP016626
qpmv	NZ_CP028783 NZ_CP028779 NZ_CP028780 NZ_CP028781 NZ_CP028782
wbpy	NZ_CP011732
sjdd	NZ_CP011733
khle	NZ_CP029384 NZ_CP029379 NZ_CP029380 NZ_CP029381 NZ_CP029382 NZ_CP029383
gohk	NZ_CP012693
rrfk	NZ_CP009197
shbt	NZ_CP028399
mrct	NZ_CP023390
ddgj	NZ_LT904867
hizi	NZ_LT904872 NZ_LT904873 NZ_LT904874
drck	NZ_AP017377
qhlp	NZ_CP028400
ctvj	NZ_CP009190
rcmu	NZ_CP014583 NZ_CP012493 NZ_CP012492 NZ_CP012491
ygao	NZ_CP028787 NZ_CP028784 NZ_CP028785 NZ_CP028786
qznk	NZ_CP011734
nbti	NZ_CP011735
ezhz	NZ_CP028548 NZ_CP028543 NZ_CP028544 NZ_CP028545 NZ_CP028546 NZ_CP028547
hzqn	NZ_CP015834 NZ_CP015835 NZ_CP015836 NZ_CP015837 NZ_CP015838
mcjr	NZ_CP009191
lvba	NZ_CP028398
ceka	NZ_AP014921 NZ_AP014922
imem	NZ_LT904894 NZ_LT904895
zacd	NZ_LT905142
gsjg	NZ_CP023500
rjko	NZ_CP028401
pdzt	NZ_CP009193
zonc	NZ_CP017100
cehf	NZ_CP025951 NZ_CP025952
nuzl	NZ_CP011736
lmlo	NZ_CP011737
xuyc	NZ_CP026177 NZ_CP026175 NZ_CP026174 NZ_CP026176 NZ_CP026172 NZ_CP026173
uiwn	NZ_CM008887
dqsl	NZ_CP016404 NZ_CP016405
dkat	NZ_CP009192
qivp	NZ_CP028404
ljzv	NZ_CP020741
zzyb	NZ_LT904886
yqvi	NZ_LT905090 NZ_LT905089
mcms	NZ_CP017685
jzug	NZ_CP028409
seuc	NZ_CP009195
qhml	NZ_CP013190 NZ_CP013191 NZ_CP013192 NZ_CP013193 NZ_CP013194
ivom	NZ_CP026178 NZ_CP026179 NZ_CP026182 NZ_CP026186 NZ_CP026181 NZ_CP026180 NZ_CP026185 NZ_CP026184 NZ_CP026183
kehe	NZ_CP011738
ylsb	NZ_CP011739
ipmi	NZ_CP026392 NZ_CP026394 NZ_CP026395 NZ_CP026397 NZ_CP026393 NZ_CP026396 NZ_CP026398
pdkj	NZ_CP017434 NZ_CP017435
owfn	NZ_CP009187
zeby	NZ_CP028410
dyfh	NZ_CP017684
ymvo	NZ_LN890518 NZ_LN890519
xnpx	NZ_LN890522 NZ_LN890523
czyc	NZ_CP017682 NZ_CP017683
jxuy	NZ_CM001159
laob	NZ_CP009183
rxjy	NZ_CP017436 NZ_CP017437
vark	NZ_CM009036
qadb	NZ_CP026586 NZ_CP026587 NZ_CP026588 NZ_CP026589 NZ_CP026590
tsus	NZ_CP011740
bwik	NZ_CP011741
yiae	NZ_CP026751 NZ_CP026752 NZ_CP026753
jfso	NZ_CM009038 NZ_CM009039 NZ_CM009040 NZ_CM009041 NZ_CM009653
szvn	NZ_CP017444 NZ_CP017445
uxfl	NZ_CP023169
buom	NZ_CM001469 NZ_CM001470
jjpy	NZ_CP017680 NZ_CP017681
reiy	NZ_LN890524 NZ_LN890525 NZ_LN890526
dyif	NZ_LN890520 NZ_LN890521
uemp	NZ_CP017679
spxk	NZ_CM003382
wyqi	NZ_CP023170
mkhk	NZ_CP017438 NZ_CP017439
ffrn	NZ_CP018883 NZ_CP018884
sazl	NZ_CP011742
fpwe	NZ_CP011743
ydnw	NZ_CP018885 NZ_CP018886 NZ_CP018887
xeas	NZ_CP017446 NZ_CP017447
tonx	NZ_CP026742
cbot	NZ_CP017677 NZ_CP017678
waoy	NZ_CP012921 NZ_CP012922 NZ_CP012923
asjq	NZ_CP012924 NZ_CP012925 NZ_CP012927 NZ_CP012926 NZ_CP012928 NZ_CP012929
fhxx	NZ_CP022290
szhg	NZ_CP028428
clmk	NZ_CP017440 NZ_CP017441
nads	NZ_CP014123 NZ_CP014121 NZ_CP014124 NZ_CP014125 NZ_CP014122
bpte	NZ_CP011744
orui	NZ_CP011745
aggw	NZ_CP027146 NZ_CP027152 NZ_CP027151 NZ_CP027147 NZ_CP027150 NZ_CP027156 NZ_CP027148 NZ_CP027155 NZ_CP027153 NZ_CP027149 NZ_CP027154
auwc	NZ_CP017442 NZ_CP017443
hjkq	NZ_CP029326
noyh	NZ_CP022291
admt	NZ_CP012930 NZ_CP012932 NZ_CP012931 NZ_CP012933 NZ_CP012934 NZ_CP012935 NZ_CP012936
avgp	NZ_CP013226 NZ_CP013224 NZ_CP013225
bulp	NZ_CP019574 NZ_CP019575
izry	NZ_CM000787
vczw	NZ_CP017249 NZ_CP017250
jghp	NZ_CP027160 NZ_CP027161 NZ_CP027158 NZ_CP027162 NZ_CP027164 NZ_CP027163 NZ_CP027157 NZ_CP027159
wlvl	NZ_CP011746
hows	NZ_CP011747
groq	NZ_CP027189
nixx	NZ_CP017251 NZ_CP017252
ielp	NZ_CM000788
nvrh	NZ_CP024998 NZ_CP024999
skor	NZ_CP013222 NZ_CP013221 NZ_CP013223
zgmg	NZ_CP022500 NZ_CP022501 NZ_CP022502
jmgz	NZ_CP020713
xpbx	NZ_CM000789
kyqr	NZ_CP013483
zjzj	NZ_CP024429 NZ_CP024430 NZ_CP024431 NZ_CP024432 NZ_CP024433 NZ_CP024434 NZ_CP024435 NZ_CP024436
ptbe	NZ_CP011748
whmb	NZ_CP011749
xfcz	NZ_CP027602 NZ_CP027603
rpxo	NZ_CP017669 NZ_CP017670
igci	NZ_CM001043
exrt	NZ_CP020714
spkb	NZ_CP022503
qphm	NZ_CP012144
lcha	NZ_CP018629
intq	NZ_CM001044
mhqv	NZ_CP015085 NZ_CP015087 NZ_CP015088 NZ_CP015086
gbhh	NZ_AEOY01000095 NZ_AEOY01000096
prli	NZ_CP027612 NZ_CP027613 NZ_CP027614 NZ_CP027615 NZ_CP027616 NZ_CP027617
cfii	NZ_CP011750
vovw	NZ_CP011751
lrcq	NZ_CP028180 NZ_CP028181 NZ_CP028182
tzlx	NZ_AEOZ01000236
eapm	NZ_CP018103 NZ_CP018108 NZ_CP018107 NZ_CP018105 NZ_CP018106 NZ_CP018104
rccc	NZ_CM001045
zyba	NZ_CP020656
voml	NZ_LN868943 NZ_LN868944 NZ_LN868945 NZ_LN868946
bkwb	NZ_CP013097 NZ_CP013098
axmr	NZ_CP020354 NZ_CP020355
ujrp	NZ_CM001225
wujy	NZ_CP018115 NZ_CP018116 NZ_CP018120 NZ_CP018119 NZ_CP018118 NZ_CP018117
nymg	NZ_AFDB02000005 NZ_AFDB02000003 NZ_AFDB02000004
bnfj	NZ_CP028176 NZ_CP028177 NZ_CP028178 NZ_CP028179
jyqh	NZ_CP011752
hznk	NZ_CP011753
wsog	NZ_CP024874 NZ_CP024875 NZ_CP024876 NZ_CP024877 NZ_CP024878 NZ_CP024879
iwnd	NZ_AFCZ02000003 NZ_AFCZ02000004
hbvr	NZ_CP018121 NZ_CP018122 NZ_CP018126 NZ_CP018125 NZ_CP018124 NZ_CP018123
gtui	NZ_CM001226
holl	NZ_CP028163 NZ_CP028164
rjvr	NZ_CP014994 NZ_CP014995
tjle	NZ_LN999997
drec	NZ_CP028190 NZ_CP028191
iupp	NZ_CM001227
bbal	NZ_CP018109 NZ_CP018110 NZ_CP018114 NZ_CP018113 NZ_CP018112 NZ_CP018111
agev	NZ_CP024916 NZ_CP024917 NZ_CP024918 NZ_CP024919
jhgj	NZ_CP011754
bacd	NZ_CP011755
dzve	NZ_CP028797 NZ_CP028794 NZ_CP028795 NZ_CP028796
hdbk	NZ_CP013185 NZ_CP013186
tymv	NZ_CM001515
luta	NZ_CP028165
